,#,Currency,Pair,Price,+2% Depth,-2% Depth,Volume,Volume %,Liquidity,Updated
47,48,Litecoin,LTC/USDT,$67.66,"$669,933.82","$1,642,177.42","$48,629,504",0.34%,623,Recently
48,49,Cosmos,ATOM/USDT,$10.37,"$1,024,623.59","$1,200,655.10","$43,029,739",0.30%,646,Recently
49,50,Avalanche,AVAX/BUSD,$30.69,"$323,927.76","$616,884.00","$42,642,186",0.30%,645,Recently
50,51,Bitcoin,BTC/USDT,"$29,126.99","$9,729,884.13","$17,126,246.52","$1,753,105,780",12.25%,996,Recently
51,52,DIA,DIA/USDT,$0.8547,"$28,305.19","$33,189.62","$40,194,547",0.28%,523,Recently
52,53,Waves,WAVES/USDT,$6.35,"$104,122.09","$319,437.76","$34,630,154",0.24%,541,Recently
53,54,The Sandbox,SAND/USDT,$1.23,"$1,019,290.22","$1,353,708.90","$40,356,375",0.28%,739,Recently
54,55,Cardano,ADA/BUSD,$0.525,"$517,201.01","$787,979.42","$38,299,833",0.27%,701,Recently
55,56,Chainlink,LINK/USDT,$7.00,"$404,226.78","$908,034.83","$37,845,286",0.26%,614,Recently
56,57,Alpine F1 Team Fan Token,ALPINE/TRY,$3.46,"$6,496.01","$53,835.21","$28,717,790",0.20%,826,Recently
57,58,MyNeighborAlice,ALICE/USDT,$3.00,"$151,416.54","$245,579.74","$33,464,866",0.23%,586,Recently
58,59,Shiba Inu,SHIB/BUSD,$0.00001184,"$451,855.99","$407,605.96","$28,654,055",0.20%,589,Recently
59,60,Mines of Dalarnia,DAR/USDT,$0.4339,"$97,315.18","$253,460.35","$30,096,646",0.21%,637,Recently
60,61,Paris Saint-Germain Fan Token,PSG/BUSD,$9.38,"$15,943.70","$14,914.94","$31,972,468",0.22%,925,Recently
61,62,DIA,DIA/BUSD,$0.8547,"$20,503.66","$19,986.74","$27,473,640",0.19%,509,Recently
62,63,TrueUSD,TUSD/USDT,$1.00,"$1,781,233.66","$1,377,546.55","$27,638,986",0.19%,793,Recently
63,64,Polkadot,DOT/BUSD,$9.90,"$312,588.35","$501,164.17","$33,815,912",0.24%,581,Recently
64,65,TerraUSD,UST/BUSD,$0.9985,"$279,810.02","$207,710.43","$34,367,670",0.24%,821,Recently
65,66,Fantom,FTM/BUSD,$0.3331,"$290,068.74","$494,646.57","$25,348,371",0.18%,622,Recently
66,67,Filecoin,FIL/USDT,$7.76,"$129,594.95","$430,615.38","$25,969,083",0.18%,553,Recently
67,68,S.S. Lazio Fan Token,LAZIO/BUSD,$2.27,"$23,575.63","$26,594.54","$26,943,760",0.19%,698,Recently
68,69,Kusama,KSM/USDT,$76.57,"$49,829.83","$169,347.10","$25,206,557",0.18%,507,Recently
69,70,NEAR Protocol,NEAR/BUSD,$6.06,"$312,117.10","$335,215.40","$25,781,232",0.18%,648,Recently
70,71,VeChain,VET/USDT,$0.03022,"$861,150.81","$762,534.20","$25,586,415",0.18%,683,Recently
71,72,Litecoin,LTC/BTC,$67.66,"$485,042.98","$473,866.18","$25,330,908",0.18%,650,Recently
72,73,Aave,AAVE/USDT,$84.36,"$166,266.77","$487,189.77","$25,542,554",0.18%,556,Recently
73,74,Project Galaxy,GAL/BUSD,$5.52,"$64,053.28","$121,818.67","$25,551,140",0.18%,546,Recently
74,75,THORChain,RUNE/USDT,$3.07,"$166,276.93","$491,099.53","$26,824,986",0.19%,607,Recently
75,76,Oasis Network,ROSE/USDT,$0.07246,"$103,864.91","$152,644.58","$25,935,659",0.18%,594,Recently
76,77,Solana,SOL/BTC,$50.83,"$274,372.75","$580,152.27","$23,592,466",0.16%,682,Recently
77,78,Tether,USDT/BRL,$0.9987,"$1,668,274.38","$644,623.85","$18,860,981",0.13%,744,Recently
78,79,Polygon,MATIC/BUSD,$0.648,"$179,005.34","$251,457.12","$25,185,445",0.18%,534,Recently
79,80,Curve DAO Token,CRV/USDT,$1.26,"$108,131.56","$193,939.53","$21,796,702",0.15%,557,Recently
80,81,Flow,FLOW/USDT,$2.77,"$437,074.30","$526,920.10","$24,655,108",0.17%,503,Recently
81,82,BNB,BNB/BTC,$292.98,"$1,663,853.78","$1,380,441.53","$20,477,261",0.14%,756,Recently
82,83,Zcash,ZEC/USDT,$102.72,"$399,184.20","$419,049.06","$23,823,377",0.17%,579,Recently
83,84,FC Porto Fan Token,PORTO/USDT,$2.09,"$29,388.69","$37,070.44","$21,412,925",0.15%,638,Recently
84,85,Algorand,ALGO/USDT,$0.4509,"$527,656.65","$1,224,536.87","$21,278,617",0.15%,712,Recently
85,86,Axie Infinity,AXS/BUSD,$22.07,"$188,612.11","$200,448.24","$19,862,605",0.14%,583,Recently
86,87,JasmyCoin,JASMY/BUSD,$0.01231,"$83,157.53","$74,928.58","$22,290,408",0.16%,561,Recently
87,88,dYdX,DYDX/USDT,$2.15,"$246,144.17","$688,469.42","$21,951,417",0.15%,595,Recently
88,89,Internet Computer,ICP/USDT,$7.74,"$188,769.96","$427,442.07","$19,187,010",0.13%,550,Recently
89,90,FC Porto Fan Token,PORTO/TRY,$2.09,"$34,400.25","$13,986.74","$17,507,509",0.12%,577,Recently
90,91,EOS,EOS/USDT,$1.30,"$456,629.20","$783,126.11","$17,646,249",0.12%,644,Recently
91,92,Elrond,EGLD/USDT,$94.40,"$158,948.28","$263,964.00","$17,727,934",0.12%,630,Recently
92,93,Polkadot,DOT/BTC,$9.90,"$202,660.24","$385,386.82","$17,856,130",0.12%,651,Recently
93,94,Dogecoin,DOGE/BUSD,$0.08532,"$168,843.08","$345,424.03","$17,703,089",0.12%,532,Recently
94,95,Smooth Love Potion,SLP/USDT,$0.005318,"$69,917.72","$103,766.95","$18,308,773",0.13%,546,Recently
95,96,Decentraland,MANA/USDT,$1.07,"$263,698.32","$1,372,466.04","$43,905,516",0.31%,689,Recently
96,97,Polygon,MATIC/BTC,$0.648,"$174,287.90","$219,416.98","$18,294,945",0.13%,595,Recently
97,98,XRP,XRP/BUSD,$0.4151,"$961,262.47","$1,298,610.25","$37,077,276",0.26%,730,Recently
98,99,Monero,XMR/USDT,$158.27,"$263,765.71","$277,973.72","$17,467,874",0.12%,581,Recently
99,100,Binance USD,BUSD/TRY,$1.00,"$1,335,733.28","$1,737,783.27","$43,839,444",0.31%,794,Recently
100,101,Kadena,KDA/USDT,$2.53,"$26,354.16","$91,845.80","$17,182,872",0.12%,536,Recently
101,102,STEPN,GMT/BTC,$1.41,"$96,834.92","$128,477.91","$16,398,944",0.11%,600,Recently
102,103,Aragon,ANT/USDT,$1.66,"$36,050.30","$101,000.06","$13,936,870",0.10%,509,Recently
103,104,ConstitutionDAO,PEOPLE/USDT,$0.01496,"$229,445.73","$191,541.05","$16,991,632",0.12%,698,Recently
104,105,Uniswap,UNI/USDT,$5.02,"$186,714.42","$358,329.54","$13,525,947",0.09%,537,Recently
105,106,S.S. Lazio Fan Token,LAZIO/TRY,$2.27,"$11,226.73","$14,759.86","$16,533,979",0.12%,846,Recently
106,107,Manchester City Fan Token,CITY/USDT,$6.57,"$29,694.13","$53,187.32","$14,284,715",0.10%,521,Recently
107,108,Alpine F1 Team Fan Token,ALPINE/BUSD,$3.44,"$4,998.48","$26,169.23","$16,100,187",0.11%,727,Recently
108,109,The Graph,GRT/USDT,$0.1624,"$80,851.07","$409,596.57","$16,053,543",0.11%,562,Recently
109,110,MOBOX,MBOX/USDT,$1.05,"$34,883.79","$67,811.16","$15,141,217",0.11%,799,Recently
110,111,Harmony,ONE/USDT,$0.0449,"$91,910.79","$135,495.43","$15,734,493",0.11%,602,Recently
111,112,Chiliz,CHZ/BUSD,$0.121,"$50,677.72","$86,592.69","$15,095,645",0.11%,506,Recently
112,113,Bitcoin Cash,BCH/USDT,$192.51,"$1,036,346.05","$1,439,444.27","$15,591,922",0.11%,685,Recently
113,114,Bitcoin,BTC/GBP,"$29,164.12","$413,584.79","$195,608.98","$14,068,414",0.10%,698,Recently
114,115,Ethereum,ETH/DAI,"$1,962.79","$292,349.45","$219,589.43","$13,341,487",0.09%,680,Recently
115,116,Bitcoin,BTC/BRL,"$29,164.12","$335,582.74","$324,555.20","$14,849,052",0.10%,730,Recently
116,117,RAMP,RAMP/USDT,$0.05243,"$14,979.47","$11,965.18","$14,464,931",0.10%,763,Recently
117,118,Cardano,ADA/BTC,$0.5259,"$308,490.93","$200,818.71","$14,842,262",0.10%,591,Recently
118,119,Bitcoin,BTC/TRY,"$29,164.12","$169,324.53","$299,082.39","$14,060,023",0.10%,583,Recently
119,120,Theta Network,THETA/USDT,$1.25,"$318,774.96","$356,851.83","$14,178,127",0.10%,590,Recently
120,121,Shiba Inu,SHIB/TRY,$0.00001187,"$78,756.93","$57,315.63","$13,223,373",0.09%,553,Recently
121,122,Gala,GALA/BUSD,$0.08034,"$114,630.16","$92,839.05","$14,189,574",0.10%,634,Recently
122,123,Anchor Protocol,ANC/USDT,$0.1156,"$14,241.21","$36,785.02","$12,114,902",0.08%,645,Recently
123,124,Fantom,FTM/BTC,$0.3334,"$97,391.92","$140,099.65","$13,597,682",0.10%,520,Recently
124,125,Santos FC Fan Token,SANTOS/BTC,$4.30,"$9,792.44","$11,233.87","$13,535,758",0.09%,583,Recently
125,126,Alien Worlds,TLM/USDT,$0.03274,"$100,128.82","$100,756.93","$13,444,433",0.09%,587,Recently
126,127,Arweave,AR/USDT,$14.68,"$90,617.41","$111,051.49","$9,276,742",0.06%,528,Recently
127,128,BakeryToken,BAKE/USDT,$0.2604,"$138,213.62","$99,086.98","$8,899,782",0.06%,681,Recently
128,129,BinaryX,BNX/USDT,$120.40,"$62,431.91","$66,918.69","$9,408,849",0.07%,525,Recently
129,130,Klaytn,KLAY/USDT,$0.4149,"$56,904.69","$146,019.16","$12,587,469",0.09%,527,Recently
130,131,TROY,TROY/USDT,$0.004036,"$26,547.88","$37,724.98","$8,694,884",0.06%,834,Recently
131,132,RAMP,RAMP/BUSD,$0.05243,"$17,031.29","$17,039.66","$9,170,398",0.06%,826,Recently
132,133,Alpine F1 Team Fan Token,ALPINE/BTC,$3.44,"$8,954.30","$39,570.08","$8,681,991",0.06%,533,Recently
133,134,Chainlink,LINK/BUSD,$7.01,"$113,969.74","$219,943.17","$8,487,564",0.06%,538,Recently
134,135,Chromia,CHR/USDT,$0.2091,"$77,886.93","$116,225.76","$8,381,811",0.06%,526,Recently
135,136,PancakeSwap,CAKE/USDT,$4.41,"$52,946.78","$149,123.31","$8,324,689",0.06%,566,Recently
136,137,Anchor Protocol,ANC/BUSD,$0.1156,"$11,246.48","$20,652.41","$8,320,788",0.06%,572,Recently
137,138,Internet Computer,ICP/BUSD,$7.75,"$92,653.47","$57,985.78","$8,368,710",0.06%,577,Recently
138,139,Pound Sterling,GBP/USDT,$1.23,"$1,231,004.84","$1,269,803.25","$12,442,520",0.09%,667,Recently
139,140,Solana,SOL/EUR,$51.08,"$110,679.00","$121,529.66","$8,145,354",0.06%,600,Recently
140,141,Audius,AUDIO/USDT,$0.4149,"$90,786.17","$179,766.63","$8,171,561",0.06%,632,Recently
141,142,Binance USD,BUSD/BRL,$1.00,"$1,015,953.95","$376,262.78","$11,921,367",0.08%,714,Recently
142,143,yearn.finance,YFI/USDT,"$9,386.08","$170,660.68","$334,367.99","$7,762,234",0.05%,654,Recently
143,144,Juventus Fan Token,JUV/USDT,$3.61,"$24,640.94","$49,849.69","$11,722,757",0.08%,786,Recently
144,145,Linear Finance,LINA/USDT,$0.008742,"$35,744.91","$100,598.00","$7,870,632",0.06%,501,Recently
145,146,ETHDOWN,ETHDOWN/USDT,$0.5476,"$122,739.73","$133,434.16","$7,660,919",0.05%,594,Recently
146,147,Metal,MTL/USDT,$1.30,"$30,317.54","$193,463.59","$7,649,092",0.05%,508,Recently
147,148,Celo,CELO/USDT,$1.31,"$94,020.92","$109,151.67","$11,532,974",0.08%,541,Recently
148,149,Chiliz,CHZ/TRY,$0.121,"$37,954.60","$25,596.27","$11,526,817",0.08%,629,Recently
149,150,Chainlink,LINK/BTC,$7.01,"$166,584.32","$210,504.89","$7,336,050",0.05%,608,Recently
150,151,Australian Dollar,AUD/USDT,$0.6952,"$606,760.26","$1,012,995.79","$11,406,828",0.08%,686,Recently
151,152,Celer Network,CELR/USDT,$0.01656,"$65,366.28","$108,240.75","$7,337,575",0.05%,663,Recently
152,153,Biswap,BSW/USDT,$0.5725,"$25,482.43","$50,027.68","$10,580,187",0.07%,519,Recently
153,154,IDEX,IDEX/BTC,$0.102,"$15,421.88","$11,838.80","$7,151,012",0.05%,745,Recently
154,155,Cosmos,ATOM/BUSD,$10.38,"$260,350.95","$255,690.74","$10,652,947",0.07%,552,Recently
155,156,Elrond,EGLD/BUSD,$94.47,"$110,149.89","$104,999.35","$7,129,137",0.05%,601,Recently
156,157,MyNeighborAlice,ALICE/BUSD,$3.01,"$83,695.29","$70,542.59","$7,113,520",0.05%,753,Recently
157,158,XRP,XRP/BTC,$0.4157,"$262,817.94","$281,192.82","$10,734,538",0.08%,590,Recently
158,159,Ethereum,ETH/GBP,"$1,962.79","$149,373.24","$130,342.92","$7,244,321",0.05%,640,Recently
159,160,Avalanche,AVAX/BTC,$30.75,"$236,668.81","$279,275.98","$11,201,384",0.08%,676,Recently
160,161,Kava,KAVA/USDT,$2.40,"$239,043.11","$130,414.07","$10,996,506",0.08%,542,Recently
161,162,Bitcoin,BTC/AUD,"$29,164.12","$57,518.93","$35,071.31","$9,726,832",0.07%,567,Recently
162,163,Oasis Network,ROSE/BUSD,$0.07215,"$30,035.36","$55,905.83","$12,701,878",0.09%,521,Recently
163,164,Kyber Network Crystal v2,KNC/BTC,$2.08,"$48,933.55","$63,371.41","$9,899,732",0.07%,838,Recently
164,165,Avalanche,AVAX/TRY,$30.75,"$40,162.48","$71,137.20","$10,526,397",0.07%,519,Recently
165,166,FC Barcelona Fan Token,BAR/USDT,$4.48,"$27,973.42","$31,128.26","$13,041,887",0.09%,713,Recently
166,167,Origin Protocol,OGN/USDT,$0.223,"$49,031.40","$175,828.80","$12,757,513",0.09%,556,Recently
167,168,UniLend,UFT/BUSD,$0.2337,"$5,942.06","$3,394.36","$10,557,358",0.07%,802,Recently
168,169,SushiSwap,SUSHI/USDT,$1.30,"$202,566.81","$298,978.61","$10,510,827",0.07%,579,Recently
169,170,BNB,BNB/ETH,$293.28,"$1,484,477.87","$350,149.92","$9,742,141",0.07%,618,Recently
170,171,Litecoin,LTC/BUSD,$67.74,"$300,103.49","$422,874.38","$10,349,541",0.07%,561,Recently
171,172,Loopring,LRC/USDT,$0.4602,"$318,288.32","$649,097.46","$12,704,796",0.09%,657,Recently
172,173,Bitcoin,BTC/DAI,"$29,164.12","$381,144.09","$182,761.31","$12,328,580",0.09%,670,Recently
173,174,MyNeighborAlice,ALICE/BTC,$3.01,"$28,966.69","$45,886.35","$11,753,138",0.08%,514,Recently
174,175,Moonbeam,GLMR/USDT,$1.21,"$22,347.34","$101,878.01","$9,087,168",0.06%,524,Recently
175,176,AC Milan Fan Token,ACM/USDT,$4.69,"$15,356.17","$26,405.15","$8,736,956",0.06%,679,Recently
176,177,League of Kingdoms Arena,LOKA/USDT,$1.07,"$29,730.89","$71,303.56","$9,737,035",0.07%,610,Recently
177,178,Stellar,XLM/USDT,$0.1327,"$400,000.60","$467,566.31","$8,266,217",0.06%,611,Recently
178,179,ApeCoin,APE/TRY,$8.00,"$35,708.10","$43,222.09","$9,241,944",0.06%,512,Recently
179,180,JasmyCoin,JASMY/TRY,$0.01229,"$32,019.76","$25,629.17","$9,617,139",0.07%,868,Recently
180,181,Ellipsis,EPS/USDT,$0.1673,"$27,010.85","$54,519.46","$8,049,000",0.06%,863,126 hours ago
181,182,Decentraland,MANA/BTC,$1.07,"$142,192.96","$126,137.69","$8,782,691",0.06%,580,Recently
182,183,ApeCoin,APE/BTC,$8.00,"$101,979.58","$167,024.96","$8,054,677",0.06%,624,Recently
183,184,Mines of Dalarnia,DAR/BUSD,$0.436,"$20,783.75","$115,633.42","$8,007,735",0.06%,711,Recently
184,185,Smooth Love Potion,SLP/BUSD,$0.00533,"$69,164.36","$90,258.71","$7,938,729",0.06%,820,Recently
185,186,Synthetix,SNX/USDT,$2.57,"$125,083.34","$159,742.90","$7,712,401",0.05%,576,Recently
186,187,Enjin Coin,ENJ/USDT,$0.671,"$97,251.94","$137,682.31","$8,087,704",0.06%,517,Recently
187,188,FTX Token,FTT/USDT,$30.19,"$1,014,048.10","$1,023,262.27","$7,695,310",0.05%,699,Recently
188,189,WINkLink,WIN/USDT,$0.0001422,"$66,172.45","$50,870.37","$7,641,724",0.05%,511,Recently
189,190,Paris Saint-Germain Fan Token,PSG/BTC,$9.33,"$5,279.95","$12,523.64","$7,611,594",0.05%,755,Recently
190,191,Dash,DASH/USDT,$57.12,"$109,637.85","$408,786.99","$7,816,008",0.05%,518,Recently
191,192,Basic Attention Token,BAT/USDT,$0.3799,"$155,830.27","$325,781.79","$7,992,432",0.06%,617,Recently
192,193,Immutable X,IMX/USDT,$0.8373,"$77,035.62","$104,567.73","$7,583,878",0.05%,524,Recently
193,194,Maker,MKR/USDT,"$1,471.18","$195,328.22","$243,991.76","$7,258,714",0.05%,580,Recently
194,195,Axie Infinity,AXS/BTC,$22.11,"$48,427.57","$67,125.26","$7,445,661",0.05%,875,Recently
195,196,Dent,DENT/USDT,$0.001021,"$58,385.17","$114,292.78","$7,200,134",0.05%,504,Recently
196,197,Syscoin,SYS/USDT,$0.2202,"$21,807.30","$31,171.14","$7,517,730",0.05%,934,Recently
197,198,The Sandbox,SAND/BUSD,$1.23,"$134,082.29","$211,313.22","$7,166,560",0.05%,625,Recently
198,199,Filecoin,FIL/BUSD,$7.77,"$74,764.72","$85,392.93","$7,264,223",0.05%,510,Recently
199,200,Ethereum Classic,ETC/USDT,$20.24,"$391,210.59","$605,395.33","$13,362,977",0.09%,657,Recently
200,201,Atletico De Madrid Fan Token,ATM/USDT,$3.38,"$41,430.96","$24,245.70","$7,030,129",0.05%,684,Recently
201,202,Ankr,ANKR/USDT,$0.03692,"$92,138.91","$100,987.11","$7,101,881",0.05%,578,Recently
202,203,Vulcan Forged PYR,PYR/USDT,$4.73,"$60,460.86","$29,293.27","$7,000,410",0.05%,600,Recently
203,204,Neo,NEO/USDT,$10.11,"$146,420.06","$447,929.57","$6,895,365",0.05%,574,Recently
204,205,Beta Finance,BETA/USDT,$0.1133,"$15,863.22","$41,356.23","$7,023,208",0.05%,598,Recently
205,206,Astar,ASTR/USDT,$0.06178,"$40,078.18","$74,379.33","$6,865,351",0.05%,541,Recently
206,207,Hedera,HBAR/USDT,$0.1031,"$70,768.78","$80,542.90","$6,578,142",0.05%,780,Recently
207,208,IOTA,IOTA/USDT,$0.3529,"$69,856.66","$109,024.06","$6,780,721",0.05%,577,Recently
208,209,Decentraland,MANA/BUSD,$1.07,"$101,021.43","$367,723.43","$6,964,485",0.05%,601,Recently
209,210,TROY,TROY/BUSD,$0.004036,"$4,312.99","$14,573.73","$6,506,106",0.05%,922,Recently
210,211,THORChain,RUNE/BUSD,$3.07,"$52,678.30","$95,833.10","$6,927,865",0.05%,527,Recently
211,212,Manchester City Fan Token,CITY/BUSD,$6.57,"$8,077.74","$18,285.53","$6,775,560",0.05%,566,Recently
212,213,Bitcoin Standard Hashrate Token,BTCST/USDT,$17.24,"$20,121.53","$27,828.54","$6,201,942",0.04%,584,Recently
213,214,IoTeX,IOTX/USDT,$0.02973,"$86,887.95","$81,233.30","$6,760,480",0.05%,569,Recently
214,215,Reserve Rights,RSR/USDT,$0.004307,"$38,150.56","$102,063.79","$5,985,451",0.04%,856,Recently
215,216,Frontier,FRONT/BUSD,$0.2996,"$9,937.45","$16,140.02","$6,820,502",0.05%,593,Recently
216,217,BitTorrent-New,BTTC/USDT,$0.000001091,"$179,322.30","$264,738.90","$5,926,718",0.04%,656,Recently
217,218,OG Fan Token,OG/USDT,$1.88,"$6,397.93","$9,189.71","$5,560,064",0.04%,617,Recently
218,219,NEAR Protocol,NEAR/BTC,$6.07,"$67,843.57","$82,888.87","$5,213,562",0.04%,597,Recently
219,220,dYdX,DYDX/BUSD,$2.16,"$49,032.92","$62,047.36","$4,860,894",0.03%,521,Recently
220,221,Injective,INJ/USDT,$2.48,"$27,067.50","$56,342.69","$6,691,819",0.05%,787,Recently
221,222,Helium,HNT/USDT,$8.04,"$38,345.26","$87,243.92","$4,522,391",0.03%,570,Recently
222,223,Alien Worlds,TLM/BUSD,$0.03274,"$20,126.24","$49,468.15","$4,679,256",0.03%,506,Recently
223,224,Tether,USDT/BIDR,$0.9987,"$1,301,524.93","$1,042,545.54","$4,412,479",0.03%,793,Recently
224,225,AS Roma Fan Token,ASR/USDT,$1.96,"$13,155.14","$11,013.68","$4,304,598",0.03%,854,Recently
225,226,Ethereum Name Service,ENS/BUSD,$10.94,"$39,074.06","$51,382.51","$6,491,304",0.05%,712,Recently
226,227,Monero,XMR/BTC,$158.55,"$131,944.42","$155,496.39","$6,460,176",0.05%,616,Recently
227,228,Uniswap,UNI/BTC,$5.02,"$66,505.18","$95,862.13","$4,226,933",0.03%,540,Recently
228,229,Cosmos,ATOM/BTC,$10.38,"$127,280.49","$125,338.43","$6,456,088",0.05%,606,Recently
229,230,Coin98,C98/USDT,$0.4814,"$46,650.15","$65,539.38","$4,152,886",0.03%,824,Recently
230,231,TRON,TRX/BUSD,$0.07211,"$95,029.82","$205,974.44","$6,455,391",0.05%,651,Recently
231,232,Tether,USDT/UAH,$0.9987,"$212,734.19","$198,777.55","$4,314,117",0.03%,589,Recently
232,233,DOTDOWN,DOTDOWN/USDT,$15.58,"$14,394.76","$22,433.38","$3,943,220",0.03%,819,Recently
233,234,STEPN,GMT/ETH,$1.41,"$26,905.87","$43,433.88","$4,134,633",0.03%,512,Recently
234,235,Dusk Network,DUSK/USDT,$0.1296,"$50,778.19","$88,099.44","$4,146,958",0.03%,776,Recently
235,236,BNB,BNB/USDC,$293.28,"$80,701.01","$79,189.46","$3,900,297",0.03%,525,Recently
236,237,COTI,COTI/USDT,$0.1096,"$96,440.60","$58,702.76","$3,823,182",0.03%,693,Recently
237,238,Kadena,KDA/BUSD,$2.53,"$14,853.34","$56,403.94","$6,270,118",0.04%,647,Recently
238,239,Wrapped Bitcoin,WBTC/BTC,"$29,103.75","$14,272,537.71","$5,786,672.05","$6,215,793",0.04%,883,Recently
239,240,Ethereum,ETH/TRY,"$1,962.79","$164,114.10","$161,870.65","$6,284,396",0.04%,617,Recently
240,241,FC Barcelona Fan Token,BAR/BUSD,$4.48,"$16,514.44","$29,221.67","$6,440,907",0.05%,943,Recently
241,242,1inch Network,1INCH/USDT,$0.9126,"$80,646.44","$149,170.99","$6,025,134",0.04%,527,Recently
242,243,Mina,MINA/USDT,$1.02,"$52,438.75","$162,055.04","$6,105,575",0.04%,520,Recently
243,244,Civic,CVC/USDT,$0.1713,"$47,082.68","$49,037.19","$5,945,965",0.04%,503,Recently
244,245,Compound,COMP/USDT,$65.72,"$97,033.26","$348,129.29","$5,967,871",0.04%,545,Recently
245,246,Dogecoin,DOGE/BTC,$0.08538,"$381,464.15","$523,486.31","$5,989,444",0.04%,522,Recently
246,247,Tezos,XTZ/USDT,$1.71,"$379,321.58","$743,840.26","$5,941,010",0.04%,653,Recently
247,248,Zilliqa,ZIL/BUSD,$0.0492,"$36,128.15","$58,373.09","$5,921,580",0.04%,524,Recently
248,249,VeChain,VET/BUSD,$0.03024,"$133,496.83","$373,587.51","$5,629,748",0.04%,627,Recently
249,250,Cortex,CTXC/USDT,$0.1319,"$23,827.12","$42,691.12","$5,933,660",0.04%,881,Recently
250,251,Sun (New),SUN/USDT,$0.008669,"$16,018.63","$54,541.59","$5,785,569",0.04%,927,Recently
251,252,Adventure Gold,AGLD/USDT,$0.5305,"$25,929.48","$46,810.89","$5,979,376",0.04%,789,Recently
252,253,BNB,BNB/EUR,$293.28,"$180,202.08","$186,851.14","$5,762,117",0.04%,597,Recently
253,254,Solana,SOL/TRY,$51.08,"$53,426.39","$48,614.61","$5,528,264",0.04%,506,Recently
254,255,DIA,DIA/BTC,$0.8993,"$6,525.55","$22,423.87","$5,611,277",0.04%,527,Recently
255,256,Aave,AAVE/BTC,$84.52,"$105,719.27","$59,168.23","$5,936,177",0.04%,562,Recently
256,257,Ethereum,ETH/AUD,"$1,962.79","$89,234.35","$41,191.51","$5,580,068",0.04%,514,Recently
257,258,IOST,IOST/USDT,$0.01658,"$63,286.15","$127,074.82","$5,358,767",0.04%,551,Recently
258,259,FC Porto Fan Token,PORTO/BUSD,$2.08,"$4,467.62","$22,559.98","$5,483,036",0.04%,777,Recently
259,260,UMA,UMA/USDT,$3.15,"$19,673.08","$37,905.74","$4,911,663",0.03%,893,Recently
260,261,ADAUP,ADAUP/USDT,$1.66,"$22,818.14","$14,295.77","$4,891,626",0.03%,695,Recently
261,262,Solana,SOL/BNB,$51.08,"$170,952.33","$105,474.13","$4,824,406",0.03%,533,Recently
262,263,Chiliz,CHZ/BTC,$0.121,"$59,053.15","$86,304.75","$5,436,552",0.04%,851,Recently
263,264,Holo,HOT/USDT,$0.002548,"$38,639.85","$94,274.51","$5,408,319",0.04%,546,Recently
264,265,Cardano,ADA/EUR,$0.5259,"$80,497.54","$96,215.43","$5,200,374",0.04%,600,Recently
265,266,Harmony,ONE/BUSD,$0.0449,"$53,448.49","$62,880.45","$4,737,462",0.03%,542,Recently
266,267,Australian Dollar,AUD/BUSD,$0.6952,"$413,785.94","$724,101.23","$4,855,794",0.03%,689,Recently
267,268,NULS,NULS/USDT,$0.2188,"$4,250.88","$3,130.56","$5,012,471",0.04%,702,Recently
268,269,JUST,JST/USDT,$0.03983,"$27,149.81","$109,317.98","$4,796,960",0.03%,529,Recently
269,270,Tether,USDT/DAI,$0.9987,"$1,972,716.72","$1,712,370.82","$5,557,739",0.04%,776,Recently
270,271,Mines of Dalarnia,DAR/TRY,$0.436,"$5,558.00","$49,917.25","$4,888,399",0.03%,746,Recently
271,272,SafePal,SFP/USDT,$0.3545,"$34,321.91","$46,367.84","$4,886,925",0.03%,511,Recently
272,273,New BitShares,NBS/USDT,$0.005742,"$7,780.86","$7,374.73","$4,795,654",0.03%,893,Recently
273,274,MOBOX,MBOX/BUSD,$1.05,"$18,084.52","$75,903.35","$5,338,069",0.04%,620,Recently
274,275,ForTube,FOR/USDT,$0.01912,"$11,244.31","$42,165.67","$4,720,996",0.03%,845,Recently
275,276,MANTRA DAO,OM/USDT,$0.05346,"$26,525.06","$46,222.95","$5,312,957",0.04%,627,Recently
276,277,eCash,XEC/USDT,$0.00004525,"$25,936.91","$87,102.90","$4,022,081",0.03%,544,Recently
277,278,PAX Gold,PAXG/USDT,"$1,821.06","$576,746.34","$1,128,102.77","$4,309,964",0.03%,651,Recently
278,279,Waves,WAVES/BTC,$6.36,"$31,336.49","$42,841.20","$4,517,089",0.03%,706,Recently
279,280,Reef,REEF/USDT,$0.004341,"$64,521.27","$99,279.73","$5,211,978",0.04%,845,Recently
280,281,BTCDOWN,BTCDOWN/USDT,$0.02332,"$41,745.13","$46,504.00","$3,908,466",0.03%,511,Recently
281,282,Ravencoin,RVN/USDT,$0.0292,"$37,332.27","$80,038.62","$3,986,647",0.03%,528,Recently
282,283,XRPUP,XRPUP/USDT,$0.2024,"$121,508.16","$152,720.10","$4,483,060",0.03%,532,Recently
283,284,Storj,STORJ/USDT,$0.5457,"$63,918.52","$102,929.47","$3,764,804",0.03%,561,Recently
284,285,The Sandbox,SAND/BTC,$1.23,"$136,094.13","$156,424.41","$4,973,234",0.03%,590,Recently
285,286,Juventus Fan Token,JUV/BUSD,$3.61,"$7,374.59","$9,593.24","$4,181,859",0.03%,564,Recently
